更新时间,#genre#
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006$IPV4
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082$IPV4
Global Trekker,https://tv.iill.top/4gtv/252$IPV4
Globetrotter 環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016$IPV4
LUXE TV,https://tv.iill.top/4gtv/175$IPV4
Pet Club TV,https://tv.iill.top/4gtv/182$IPV4
TV5MONDE Style,https://tv.iill.top/4gtv/178$IPV4
車迷 TV,https://tv.iill.top/4gtv/160$IPV4
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$IPV4『线路1』
Love Nature,https://tv.iill.top/4gtv/139$IPV4『线路2』
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079$IPV4
Bloomberg TV,https://tv.iill.top/4gtv/283$IPV4
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03$IPV4
DW德國之聲,https://tv.iill.top/4gtv/226$IPV4
History 歷史頻道,https://tv.iill.top/4gtv/214$IPV4
CI 罪案偵查頻道,https://tv.iill.top/4gtv/215$IPV4
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013$IPV4『线路1』
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013$IPV4『线路2』
滾動力 Rollor,https://tv.iill.top/4gtv/249$IPV4
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20$IPV4
新加坡,#genre#
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4『线路1』
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4『线路2』
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4『线路1』
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4『线路2』
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4『线路1』
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4『线路2』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路1』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路2』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路3』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4『线路4』
CNA,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$IPV4『线路5』
CNA,p3p://108.181.32.169:33201/6426077a00093ea7ede6b8b64d6d4c6e$IPV4『线路6』
CNA,p3p://108.181.32.169:39554/6426077a00093ea7ede6b8b64d6d4c6e$IPV4『线路7』
香港,#genre#
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路1』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路2』
TVB 星河,https://tv.iill.top/IPTV/xh$IPV4
英国,#genre#
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路1』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路2』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路3』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路4』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路5』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路6』
CGTN,http://106.42.108.91:2000/rtp/239.16.20.252:12520$IPV4『线路7』
CGTN,http://106.42.108.91:2000/rtp/239.16.10.175:2000$IPV4『线路8』
CGTN,http://123.101.98.163:2000/rtp/239.16.20.252:12520$IPV4『线路9』
CGTN,http://123.101.98.163:2000/rtp/239.16.10.175:2000$IPV4『线路10』
CGTN,http://123.101.98.163:2000/rtp/239.16.20.252:12520$IPV4『线路11』
CGTN,http://123.101.98.163:2000/rtp/239.16.10.175:2000$IPV4『线路12』
CGTN,http://116.21.87.83:8888/udp/239.77.0.45:5146$IPV4『线路13』
CGTN,http://116.21.87.83:8888/udp/239.77.1.27:5146$IPV4『线路14』
CGTN,http://116.21.87.83:8889/udp/239.77.0.45:5146$IPV4『线路15』
CGTN,http://116.21.87.83:8889/udp/239.77.1.27:5146$IPV4『线路16』
CGTN,http://116.21.87.83:8889/udp/239.77.0.45:5146$IPV4『线路17』
CGTN,http://116.21.87.83:8889/udp/239.77.1.27:5146$IPV4『线路18』
CGTN,http://183.155.254.220:9999/rtp/233.50.201.126:5140$IPV4『线路19』
CGTN,http://115.220.243.30:9999/rtp/233.50.201.126:5140$IPV4『线路20』
CNBC,http://rhsbjv7k.tvclub.xyz/iptv/FAGK589PV9BQAG/962/index.m3u8$IPV4
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$IPV4『线路1』
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$IPV4『线路2』
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$IPV4『线路3』
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4『线路1』
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4『线路2』
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$IPV4『线路1』
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$IPV4『线路2』
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$IPV4『线路3』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4『线路1』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4『线路2』
Thrill,https://stream1.freetv.fun/thrill-2.m3u8$IPV4『线路3』
Thrill,p3p://108.181.32.169:46313/644a0879000272f67a89b6687af342ae$IPV4『线路4』
Thrill,https://stream1.freetv.fun/thrill-1.m3u8$IPV4『线路5』
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9550&tk=97475bb89d45$IPV4『线路6』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4『线路7』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4『线路8』
Thrill,p3p://108.181.32.169:33201/644a0879000272f67a89b6687af342ae$IPV4『线路9』
Thrill,p3p://167.114.175.6:55331/630c2b9400044df5ca7abd7159677c41$IPV4『线路10』
Thrill,P2p://generationnexxxt.com:19806/66ae12410007b5a3e83ae0a247146741$IPV4『线路11』
Thrill,p3p://108.181.32.169:39554/644a0879000272f67a89b6687af342ae$IPV4『线路12』
Thrill,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202$IPV4『线路13』
Thrill,https://stream1.freetv.fun/thrill-2.m3u8$IPV4『线路14』
Thrill,https://stream1.freetv.fun/thrill-1.m3u8$IPV4『线路15』
韩国,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd$IPV4
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4
TVN,https://stream1.freetv.fun/tvn-3.m3u8$IPV4
日本,#genre#
体育,#genre#
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$IPV4『线路1』
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv$IPV4『线路2』
NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv$IPV4『线路3』
电影,#genre#
Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$IPV4
HBO Signature,https://tv.iill.top/nsw/hbo-s$IPV4
Hollywood Movies,https://tv.iill.top/nsw/hlw$IPV4
One,https://tv.iill.top/IPTV/one$IPV4
Documentary,#genre#
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$IPV4
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$IPV4『线路1』
美食星球,p3p://108.181.32.169:33201/6425252400079076ea72985811e07306$IPV4『线路2』
美食星球,p3p://108.181.32.169:39554/6425252400079076ea72985811e07306$IPV4『线路3』
新闻,#genre#
ABC News,https://lnc-abc-news.tubi.video/index.m3u8$IPV4『线路1』
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8$IPV4『线路2』
ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$IPV4『线路3』
CNN International,https://tv.iill.top/IPTV/cnn$IPV4
儿童,#genre#

