🤠雷蒙影视直播,#genre#
海南卫视,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw749217990_-1011970999/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8?icpid=88888888&RTS=1717811573&from=5&hms_devid=1639&online=1717811573&vqe=3$雷蒙影视•IPV6『线路13』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$雷蒙影视•IPV6『线路14』
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$雷蒙影视•IPV6『线路15』
海南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=$雷蒙影视•IPV6『线路16』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$雷蒙影视•IPV6『线路17』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路18』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$雷蒙影视•IPV6『线路19』
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8$雷蒙影视•IPV6『线路20』
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8$雷蒙影视•IPV6『线路21』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路22』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路23』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路24』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路25』
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?$雷蒙影视•IPV6『线路26』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$雷蒙影视•IPV6『线路27』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$雷蒙影视•IPV6『线路28』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$雷蒙影视•IPV6『线路29』
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8$雷蒙影视•IPV4『线路30』
海南卫视,http://121.63.2.11:18000/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路31』
海南卫视,http://171.83.136.213:8989/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路32』
海南卫视,http://221.233.101.41:777/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路33』
海南卫视,http://221.234.220.233:4022/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路34』
海南卫视,http://27.19.146.209:2701/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路35』
海南卫视,http://27.19.48.39:4022/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路36』
海南卫视,http://111.178.101.205:9999/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路37』
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.195:1310$雷蒙影视•IPV4『线路38』
海南卫视,http://42.237.178.219:4000/rtp/225.1.4.195:1310$雷蒙影视•IPV4『线路39』
海南卫视,http://222.142.118.102:4000/rtp/225.1.4.195:1310$雷蒙影视•IPV4『线路40』
海南卫视,http://114.246.181.171:4022/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路41』
海南卫视,http://114.254.38.103:8887/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路42』
海南卫视,http://222.131.15.137:4000/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路43』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$雷蒙影视•IPV4『线路44』
海南卫视,http://180.158.130.36:1024/udp/239.45.1.81:5140$雷蒙影视•IPV4『线路45』
海南卫视,http://123.118.0.177:4022/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路46』
海南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路47』
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路48』
海南卫视,http://111.167.226.190:4022/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路49』
海南卫视,http://1.194.242.128:1455/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路50』
海南卫视,http://1.194.242.128:1455/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路51』
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路52』
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路53』
海南卫视,http://223.10.19.222:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路54』
海南卫视,http://223.12.198.245:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路55』
海南卫视,http://223.12.198.245:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路56』
海南卫视,http://118.114.188.3:8888/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路57』
海南卫视,http://171.213.137.173:8088/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路58』
海南卫视,http:///rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路59』
海南卫视,http:///rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路60』
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$雷蒙影视•IPV4『线路61』
海南卫视,http://www.91dos.cn:4022/rtp/239.61.2.42:8246$雷蒙影视•IPV4『线路62』
海南卫视,http://60.164.229.62:4040/udp/239.255.30.99:8231$雷蒙影视•IPV4『线路63』
海南卫视,http://39.88.44.216:3333/udp/239.253.254.179:8000$雷蒙影视•IPV4『线路64』
海南卫视,http://125.37.56.52:18888/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路65』
海南卫视,http://223.240.173.18:4022/rtp/238.1.79.49:4504$雷蒙影视•IPV4『线路66』
海南卫视,http://58.32.41.129:8888/udp/239.45.1.81:5140$雷蒙影视•IPV4『线路67』
海南卫视,http://116.117.105.100:4022/udp/239.125.2.189:4120$雷蒙影视•IPV4『线路68』
海南卫视,http://171.105.179.67:4022/udp/239.81.0.48:4056$雷蒙影视•IPV4『线路69』
海南卫视,http://171.116.96.64:8084/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路70』
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$雷蒙影视•IPV4『线路71』
海南卫视,http://111.167.221.130:8686/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路72』
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路73』
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路74』
海南卫视,http://114.249.227.137:8182/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路75』
海南卫视,http://60.10.225.157:555/rtp/239.253.93.155:6323$雷蒙影视•IPV4『线路76』
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路77』
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$雷蒙影视•IPV4『线路78』
海南卫视,http://14.112.86.108:4022/rtp/239.77.1.51:5146$雷蒙影视•IPV4『线路79』
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路80』
海南卫视,http://119.98.71.95:8888/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路81』
海南卫视,http://120.237.241.82:4000/udp/239.253.43.101:5146$雷蒙影视•IPV4『线路82』
海南卫视,http://171.117.183.206:8002/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路83』
海南卫视,http://117.32.84.221:8020/rtp/239.112.205.50:5140$雷蒙影视•IPV4『线路84』
海南卫视,http://14.112.86.108:4022/rtp/239.253.43.35:5146$雷蒙影视•IPV4『线路85』
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路86』
海南卫视,http://14.112.86.108:4022/rtp/239.77.0.72:5146$雷蒙影视•IPV4『线路87』
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$雷蒙影视•IPV4『线路88』
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$雷蒙影视•IPV4『线路89』
海南卫视,http://120.10.101.13:4000/rtp/239.253.93.155:6323$雷蒙影视•IPV4『线路90』
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路91』
海南卫视,http://121.235.15.21:4022/rtp/239.49.1.41:6000$雷蒙影视•IPV4『线路92』
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路93』
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路94』
海南卫视,http://106.118.0.178:4022/rtp/239.254.201.125:6288$雷蒙影视•IPV4『线路95』
海南卫视,http://119.98.133.99:4022/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路96』
海南卫视,http://171.116.191.164:8084/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路97』
海南卫视,http://219.145.19.206:5555/rtp/239.112.205.50:5140$雷蒙影视•IPV4『线路98』
海南卫视,http://183.185.67.213:8085/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路99』
海南卫视,http://120.234.49.38:7000/udp/239.21.0.134:3880$雷蒙影视•IPV4『线路100』
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路101』
海南卫视,http://39.77.2.151:8989/rtp/239.253.254.179:8000$雷蒙影视•IPV4『线路102』
海南卫视,http://171.116.191.164:8084/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路103』
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路104』
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路105』
海南卫视,http://117.32.84.221:8014/rtp/239.112.205.50:5140$雷蒙影视•IPV4『线路106』
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$雷蒙影视•IPV4『线路107』
海南卫视,http://222.142.118.102:4000/rtp/225.1.4.25:1054$雷蒙影视•IPV4『线路108』
海南卫视,http://171.116.191.164:8084/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路109』
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$雷蒙影视•IPV4『线路110』
海南卫视,http://121.235.15.21:4022/rtp/239.49.1.41:6000$雷蒙影视•IPV4『线路111』
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路112』
海南卫视,http://27.10.76.34:8002/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路113』
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路114』
海南卫视,http://183.185.67.213:8085/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路115』
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路116』
海南卫视,http://171.117.183.206:8002/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路117』
海南卫视,http://www.qhjx.top:18000/udp/238.255.2.58:5999$雷蒙影视•IPV4『线路118』
海南卫视,http://120.237.241.82:4000/udp/239.253.43.35:5146$雷蒙影视•IPV4『线路119』
海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146$雷蒙影视•IPV4『线路120』
海南卫视,http://171.116.96.64:8084/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路121』
海南卫视,http://39.77.2.151:8989/rtp/239.253.254.179:8000$雷蒙影视•IPV4『线路122』
海南卫视,http://14.112.86.108:4022/rtp/239.253.43.101:5146$雷蒙影视•IPV4『线路123』
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路124』
海南卫视,http://60.10.135.181:555/udp/239.253.93.155:6323$雷蒙影视•IPV4『线路125』
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$雷蒙影视•IPV4『线路126』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$雷蒙影视•IPV6『线路1』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$雷蒙影视•IPV6『线路2』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$雷蒙影视•IPV6『线路3』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$雷蒙影视•IPV6『线路4』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$雷蒙影视•IPV6『线路5』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$雷蒙影视•IPV6『线路6』
云南卫视,http://[2409:8087:2801:22:100::41]/wh7f454c46tw865868828_298976728/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8?icpid=88888888&RTS=1717811690&from=5&hms_devid=1647&online=1717811690&vqe=3$雷蒙影视•IPV6『线路7』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$雷蒙影视•IPV6『线路8』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$雷蒙影视•IPV6『线路9』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$雷蒙影视•IPV6『线路10』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$雷蒙影视•IPV6『线路11』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$雷蒙影视•IPV6『线路12』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$雷蒙影视•IPV6『线路13』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$雷蒙影视•IPV6『线路14』
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8$雷蒙影视•IPV6『线路15』
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$雷蒙影视•IPV6『线路16』
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路17』
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路18』
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路19』
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路20』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8$雷蒙影视•IPV6『线路21』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1674381051&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路22』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1300046831_-189750076/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8?icpid=3&RTS=1674377120&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路23』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$雷蒙影视•IPV6『线路24』
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8$雷蒙影视•IPV4『线路25』
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan$雷蒙影视•IPV4『线路26』
云南卫视,http://111.225.93.108:33333/hls/78/index.m3u8$雷蒙影视•IPV4『线路27』
云南卫视,http://111.225.93.108:33333/hls/79/index.m3u8$雷蒙影视•IPV4『线路28』
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$雷蒙影视•IPV4『线路29』
云南卫视,http://222.138.212.223:9999/rtp/225.1.4.152:1307$雷蒙影视•IPV4『线路30』
云南卫视,http://42.237.178.219:4000/rtp/225.1.4.152:1307$雷蒙影视•IPV4『线路31』
云南卫视,http://222.142.118.102:4000/rtp/225.1.4.152:1307$雷蒙影视•IPV4『线路32』
云南卫视,http://114.254.38.103:8887/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路33』
云南卫视,http://123.118.0.177:4022/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路34』
云南卫视,http://114.246.181.171:4022/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路35』
云南卫视,http://222.131.15.137:4000/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路36』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$雷蒙影视•IPV4『线路37』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$雷蒙影视•IPV4『线路38』
云南卫视,http://180.158.130.36:1024/udp/239.45.0.4:5140$雷蒙影视•IPV4『线路39』
云南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路40』
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路41』
云南卫视,http://111.167.226.190:4022/udp/225.1.1.61:5002$雷蒙影视•IPV4『线路42』
云南卫视,http://1.194.242.128:1455/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路43』
云南卫视,http://1.194.242.128:1455/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路44』
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路45』
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路46』
云南卫视,http://223.10.19.222:8083/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路47』
云南卫视,http://223.12.198.245:8082/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路48』
云南卫视,http://223.12.198.245:8083/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路49』
云南卫视,http://14.153.161.4:8888/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路50』
云南卫视,http://14.153.161.4:8888/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路51』
云南卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路52』
云南卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路53』
云南卫视,http://118.114.188.3:8888/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路54』
云南卫视,http://171.213.137.173:8088/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路55』
云南卫视,http:///rtp/233.50.201.46:5140$雷蒙影视•IPV4『线路56』
云南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.61:8360$雷蒙影视•IPV4『线路57』
云南卫视,http://www.91dos.cn:4022/rtp/239.61.2.61:8360$雷蒙影视•IPV4『线路58』
云南卫视,http://60.164.229.62:4040/udp/239.255.29.2:8231$雷蒙影视•IPV4『线路59』
云南卫视,http://58.32.41.129:8888/udp/239.45.0.4:5140$雷蒙影视•IPV4『线路60』
云南卫视,http://106.42.108.200:2000/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路61』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$雷蒙影视•IPV6『线路1』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路2』
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路3』
海峡卫视,http://222.76.2.158:4022/rtp/239.61.2.151:8894$雷蒙影视•IPV4『线路4』
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8$雷蒙影视•IPV4『线路5』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$雷蒙影视•IPV4『线路6』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D$雷蒙影视•IPV4『线路7』
海峡卫视,http://r.jdshipin.com/WtYt3$雷蒙影视•IPV4『线路8』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$雷蒙影视•IPV4『线路9』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路10』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$雷蒙影视•IPV4『线路12』
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000$雷蒙影视•IPV4『线路13』
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws$雷蒙影视•IPV4『线路14』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$雷蒙影视•IPV4『线路15』
海峡卫视,http://www.91dos.cn:4022/rtp/239.61.2.151:8894$雷蒙影视•IPV4『线路16』
香港,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$雷蒙影视•IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$雷蒙影视•IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$雷蒙影视•IPV6『线路4』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$雷蒙影视•IPV6『线路5』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$雷蒙影视•IPV4『线路6』
凤凰中文,http://183.234.238.18:8927/live1129.m3u8$雷蒙影视•IPV4『线路7』
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw$雷蒙影视•IPV4『线路8』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路9』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路10』
凤凰中文,http://180.143.86.242:8181/tsfile/live/1083_1.m3u8$雷蒙影视•IPV4『线路11』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$雷蒙影视•IPV4『线路12』
凤凰中文,http://110.40.33.162:88/live/sxg.php?id=fhzw$雷蒙影视•IPV4『线路13』
凤凰中文,http://171.213.129.135:9999/udp/239.93.0.162:2192#http://171.213.129.135:9999/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路14』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$雷蒙影视•IPV4『线路15』
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$雷蒙影视•IPV4『线路16』
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路17』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$雷蒙影视•IPV4『线路18』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$雷蒙影视•IPV4『线路19』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$雷蒙影视•IPV4『线路20』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路21』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路22』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$雷蒙影视•IPV4『线路23』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路24』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$雷蒙影视•IPV4『线路25』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$雷蒙影视•IPV4『线路26』
